timestamp,cpu_percent,user_time,nice_time,system_time,idle_time,iowait_time,irq_time,softirq_time,steal_time,guest_time,guest_nice_time,mem_percent,total_mem,available_mem,used_mem,free_mem,active_mem,inactive_mem,buffers_mem,cached_mem,read_count,read_bytes,write_count,write_bytes
"2022-05-06 15:46:58",19.1,3.0834820649303403,0.0,2.349791798710221,25.570097272700412,0.0,0.0,0.5254808663523014,0.0,2.8256989983215233,0.0,26.6,64375.76953125,47265.578125,16424.38671875,43012.37890625,15330.4453125,4438.56640625,1127.85546875,3811.1484375,0.0,0.0,8.923259994681322,48732.89725095293
"2022-05-06 15:46:59",18.3,3.131965933467925,0.0,2.289506742388799,25.561202974729476,0.0,0.0,0.4460078069937433,0.0,2.884183818558338,0.0,26.6,64375.76953125,47266.27734375,16423.6875,43013.078125,15330.4453125,4438.48046875,1127.85546875,3811.1484375,0.0,0.0,2.9733853799534815,44656.28389306135
"2022-05-06 15:47:00",20.5,3.190976693629631,0.0,2.4972861080980993,25.34943595357113,0.0,0.0,0.465763678885418,0.0,2.774762342328017,0.0,26.6,64375.76953125,47267.0703125,16422.890625,43013.87109375,15330.4453125,4439.41015625,1127.85546875,3811.15234375,0.0,0.0,0.0,0.0
"2022-05-06 15:47:01",18.7,2.9847263098758487,0.0,2.3897642548914613,25.523872174229638,0.0,0.0,0.4858856783519662,0.0,2.726909419313351,0.0,26.6,64375.76953125,47266.73828125,16423.22265625,43013.53515625,15330.4453125,4438.609375,1127.85546875,3811.15625,0.0,0.0,0.0,0.0
"2022-05-06 15:47:02",18.5,3.089971835016469,0.0,2.456131458679698,25.49226764932006,0.0,0.0,0.48528403821210586,0.0,2.832474182194509,0.0,26.6,64375.76953125,47265.90234375,16424.0625,43012.6953125,15330.4453125,4438.5234375,1127.85546875,3811.15625,0.0,0.0,0.9903755881847358,8113.156818409356
"2022-05-06 15:48:22",18.9,3.0775276130226126,0.0,2.335358574711621,25.61967519629308,0.0,0.0,0.5145705333891301,0.0,2.770764410543008,0.0,26.6,64375.76953125,47237.1796875,16452.3984375,42955.64453125,15330.46875,4488.27734375,1127.85546875,3839.87109375,0.0,0.0,0.9895587180551886,4053.2325091540524
"2022-05-06 15:48:23",18.1,2.933301478056305,0.0,2.2495251200426525,25.73575654817034,0.0,0.0,0.5053999168356483,0.0,2.7152858277140135,0.0,26.6,64375.76953125,47238.3203125,16451.2578125,42956.78515625,15330.47265625,4488.40625,1127.85546875,3839.87109375,0.0,0.0,0.0,0.0
"2022-05-06 15:48:24",18.2,2.9921947237315094,0.0,2.2094682893458204,25.889419906077556,0.0,0.0,0.5152123365338062,0.0,2.764312344071762,0.0,26.6,64375.76953125,47238.66796875,16450.91015625,42957.1328125,15330.47265625,4488.2890625,1127.85546875,3839.87109375,0.0,0.0,2.9723788646156173,68990.89503363823
"2022-05-06 15:48:25",18.3,3.0257202467561344,0.0,2.2717702836322875,25.753343485192982,0.0,0.0,0.4662585298184217,0.0,2.7975511789321845,0.0,26.6,64375.76953125,47239.26953125,16450.3125,42957.73046875,15330.47265625,4488.41796875,1127.85546875,3839.87109375,0.0,0.0,26.78506447907159,138155.37850420095
"2022-05-06 15:48:26",18.3,3.1200065178347405,0.0,2.228576084068837,25.801958674026626,0.0,0.0,0.46552478200664354,0.0,2.8129582572212066,0.0,26.6,64375.76953125,47239.91796875,16449.6640625,42958.37890625,15330.47265625,4488.16796875,1127.85546875,3839.87109375,0.0,0.0,38.628652123859844,178507.95385565428
"2022-05-06 15:48:27",19.2,3.190017981773217,0.0,2.3875600421965144,25.589492054868938,0.0,0.0,0.4557168545421202,0.0,2.9423457782460796,0.0,26.6,64375.76953125,47241.27734375,16448.30078125,42959.73828125,15330.47265625,4488.13671875,1127.85546875,3839.875,0.0,0.0,0.0,0.0
"2022-05-06 15:48:28",18.2,3.1069211692420575,0.0,2.1669290957606644,25.59746836488195,0.0,0.0,0.49473267027761525,0.0,2.918922754649449,0.0,26.6,64375.76953125,47240.62109375,16448.9609375,42959.078125,15330.47265625,4488.17578125,1127.85546875,3839.875,0.0,0.0,0.0,0.0
"2022-05-06 15:48:29",19.7,3.2511287516367373,0.0,2.2698429394225075,25.4936071608259,0.0,0.0,0.5253348287685475,0.0,2.854649635563776,0.0,26.6,64375.76953125,47241.78515625,16447.796875,42960.2421875,15330.47265625,4488.25,1127.85546875,3839.875,0.0,0.0,0.9911977901247084,4059.9461483508057
"2022-05-06 15:48:30",18.5,3.023890733074432,0.0,2.2307390653487196,25.6782852470347,0.0,0.0,0.4560622089148726,0.0,2.8057740244036937,0.0,26.6,64375.76953125,47241.4296875,16448.15234375,42959.88671875,15330.47265625,4488.1015625,1127.85546875,3839.875,0.0,0.0,2.974318753798293,52792.175000750496
"2022-05-06 15:49:45",18.5,3.0144772633505217,0.0,2.2211937729586673,25.791629499959335,0.0,0.0,0.5057182250973907,0.0,2.776492216227193,0.0,26.6,64375.76953125,47220.9765625,16471.609375,42939.16796875,15330.51171875,4507.8984375,1127.87890625,3837.11328125,0.0,0.0,4.958021814660496,28431.280293989148
"2022-05-06 15:49:46",18.6,2.9725712649592277,0.0,2.199702736042144,25.692924307218085,0.0,0.0,0.5152456859266987,0.0,2.8140341308246084,0.0,26.6,64375.76953125,47221.57421875,16471.01171875,42939.765625,15330.51171875,4508.05078125,1127.87890625,3837.11328125,0.0,0.0,1.981714176639485,109580.86711145696
"2022-05-06 15:49:47",18.5,3.059816955007336,0.0,2.307240616570122,25.66681405550658,0.0,0.0,0.45550673115292,0.0,2.802356628607342,0.0,26.6,64375.76953125,47221.4375,16471.1484375,42939.62890625,15330.51171875,4508.2265625,1127.87890625,3837.11328125,0.0,0.0,1.9804640484947156,8111.980742634355
"2022-05-06 15:49:48",18.7,2.990406108693711,0.0,2.2972656197434813,25.705610134491334,0.0,0.0,0.47529633515325254,0.0,2.683443892242595,0.0,26.7,64375.76953125,47214.796875,16474.80859375,42932.98828125,15330.51171875,4516.984375,1127.87890625,3840.09375,0.0,0.0,0.0,0.0
"2022-05-06 15:49:49",19.0,2.947231232229443,0.0,2.4312176833599417,25.67167407156446,0.0,0.0,0.5557068990127523,0.0,2.7289178076455265,0.0,26.7,64375.76953125,47214.8984375,16474.640625,42933.08984375,15330.51171875,4517.3671875,1127.87890625,3840.16015625,0.0,0.0,30.762346195276844,203229.9516384741
"2022-05-06 15:49:50",19.5,3.2990093356376833,0.0,2.506454540205476,25.351846491430084,0.0,0.0,0.5547883567679455,0.0,2.892825003143025,0.0,26.7,64375.76953125,47214.48046875,16475.05859375,42932.671875,15330.5078125,4517.63671875,1127.87890625,3840.16015625,0.0,0.0,0.0,0.0
"2022-05-06 15:49:51",17.9,3.0925371052998654,0.0,2.1806351384589835,25.69184673657484,0.0,0.0,0.47577493926303327,0.0,2.7753538123664923,0.0,26.7,64375.76953125,47213.58984375,16475.9453125,42931.78125,15330.5078125,4517.85546875,1127.87890625,3840.1640625,0.0,0.0,1.9823955802494169,40599.46148350806
"2022-05-06 15:49:52",18.3,2.9756432097726075,0.0,2.221813596620976,25.749232583509198,0.0,0.0,0.5256969670586726,0.0,2.7871858064846995,0.0,26.7,64375.76953125,47214.734375,16474.8046875,42932.921875,15330.515625,4517.73828125,1127.87890625,3840.1640625,0.0,0.0,1.983762139848405,8125.489724819067
"2022-05-06 15:49:53",18.8,3.0903133331945214,0.0,2.2583058974497656,25.841754738822782,0.0,0.0,0.43581341879945734,0.0,2.8129775213468657,0.0,26.7,64375.76953125,47215.8828125,16473.65625,42934.0703125,15330.515625,4517.765625,1127.87890625,3840.1640625,0.0,0.0,0.0,0.0
"2022-05-06 15:51:10",18.7,3.117588056284672,0.0,2.256539926548036,25.5345307297701,0.0,0.0,0.4849581421046492,0.0,2.790983593334756,0.0,26.7,64375.76953125,47198.51171875,16491.00390625,42917.49609375,15330.51953125,4526.8515625,1127.87890625,3839.390625,0.0,0.0,0.0,0.0
"2022-05-06 15:51:11",17.3,3.0916508646522107,0.0,2.061100576434807,25.803393775320334,0.0,0.0,0.4657294571560389,0.0,2.814195017720183,0.0,26.7,64375.76953125,47199.0234375,16490.4921875,42918.0078125,15330.51953125,4526.79296875,1127.87890625,3839.390625,0.0,0.0,1.9818274772701714,64940.522775188976
"2022-05-06 15:51:12",18.5,3.1814110933126694,0.0,2.061475100829736,25.80808250600485,0.0,0.0,0.475725023304179,0.0,2.9237267057089524,0.0,26.7,64375.76953125,47199.953125,16489.5625,42918.9375,15330.51953125,4526.7421875,1127.87890625,3839.390625,0.0,0.0,0.0,0.0
"2022-05-06 15:51:13",19.1,3.1430299020960715,0.0,2.3300063944454523,25.7490493866267,0.0,0.0,0.3965968330828237,0.0,2.9149867231504576,0.0,26.7,64375.76953125,47201.0625,16488.453125,42920.046875,15330.5234375,4527.41015625,1127.87890625,3839.390625,0.0,0.0,30.736254563807016,194935.27539616032
"2022-05-06 15:51:14",18.8,3.074380553078514,0.0,2.191735813543505,25.725623076493832,0.0,0.0,0.48595047450224227,0.0,2.8462813506920694,0.0,26.7,64375.76953125,47200.30859375,16489.20703125,42919.29296875,15330.5234375,4527.5,1127.87890625,3839.390625,0.0,0.0,45.619840463665476,207169.61290212747
"2022-05-06 15:51:15",18.4,3.0531410035050324,0.0,2.2502045707291036,25.693965834058503,0.0,0.0,0.4758141823560841,0.0,2.815233912251259,0.0,26.7,64375.76953125,47201.80859375,16487.70703125,42920.79296875,15330.5234375,4527.4921875,1127.87890625,3839.390625,0.0,0.0,24.781988664214094,227375.73727371087
"2022-05-06 15:51:16",19.1,3.123137306721707,0.0,2.3398742995790274,25.480834552687938,0.0,0.0,0.475906637228374,0.0,2.875269266584937,0.0,26.7,64375.76953125,47201.5859375,16487.92578125,42920.5703125,15330.5234375,4527.5234375,1127.87890625,3839.39453125,0.0,0.0,0.0,0.0
"2022-05-06 15:51:17",18.2,3.024818087155347,0.0,2.3107626698982697,25.735747319483348,0.0,0.0,0.5057892539084697,0.0,2.8165519237309726,0.0,26.7,64375.76953125,47201.38671875,16488.12890625,42920.3671875,15330.5234375,4527.53515625,1127.87890625,3839.39453125,0.0,0.0,0.9917436351177592,4062.1819294423417
"2022-05-06 15:51:18",17.8,3.0692830503155184,0.0,2.2277054396782083,25.791878546743842,0.0,0.0,0.4356401748727104,0.0,2.7920574844036032,0.0,26.7,64375.76953125,47202.8203125,16486.6953125,42921.80078125,15330.5234375,4527.484375,1127.87890625,3839.39453125,0.0,0.0,0.0,0.0
"2022-05-06 15:53:18",7.6,1.2695939586181197,0.0,0.9918702801487556,29.557734330696892,0.0,0.0,0.16861794762355642,0.0,1.0513824969553716,0.0,26.6,64375.76953125,47265.078125,16424.51171875,42981.25390625,15330.70703125,4465.078125,1127.87890625,3842.125,0.0,0.0,1.9837405602975111,8125.4013349786055
"2022-05-06 15:53:19",8.0,1.3682545460645577,0.0,0.9518292493157711,29.496791841919823,0.0,0.0,0.16855309624141748,0.0,1.0807227935324233,0.0,26.6,64375.76953125,47265.4765625,16424.11328125,42981.65234375,15330.70703125,4465.125,1127.87890625,3842.125,0.0,0.0,27.76168643945395,158384.38709229042
"2022-05-06 15:53:20",8.8,1.486708850439801,0.0,0.9118480950933332,29.30798713124743,0.0,0.0,0.14867088504181664,0.0,1.1100759416859487,0.0,26.6,64375.76953125,47265.6875,16423.90234375,42981.859375,15330.70703125,4465.2578125,1127.87890625,3842.12890625,0.0,0.0,0.0,0.0
"2022-05-06 15:53:21",7.6,1.2887081825262847,0.0,0.9714877069482375,29.551069945911834,0.0,0.0,0.16852337774099713,0.0,1.06070596574784,0.0,26.6,64375.76953125,47263.265625,16426.32421875,42979.4375,15330.7109375,4465.42578125,1127.87890625,3842.12890625,0.0,0.0,44.60912940153224,219262.7928344113
"2022-05-06 15:53:22",7.8,1.3190140446842906,0.0,0.9520702878021408,29.57368333846428,0.0,0.0,0.19834797663386447,0.0,1.0214920796595315,0.0,26.6,64375.76953125,47258.1796875,16428.359375,42974.3515625,15330.7109375,4472.35546875,1127.87890625,3845.1796875,4.958699415828573,52808.165298807966,29.752196494971436,215294.82775667863
"2022-05-06 15:53:23",7.7,1.2390010440648294,0.0,0.9119047683578642,29.646816978838427,0.0,0.0,0.14868012528561594,0.0,1.0011128436136134,0.0,26.6,64375.76953125,47258.43359375,16428.109375,42974.6015625,15330.7109375,4472.3984375,1127.87890625,3845.1796875,0.0,0.0,0.9912008352518635,4059.958621191633
"2022-05-06 15:53:24",7.2,1.2293868284912344,0.0,0.8427248422095913,29.535027105459786,0.0,0.0,0.1883737882402833,0.0,1.0509274501674464,0.0,26.6,64375.76953125,47258.76171875,16427.78125,42974.9296875,15330.7109375,4472.5390625,1127.87890625,3845.1796875,0.0,0.0,0.0,0.0
"2022-05-06 15:53:25",7.1,1.208233967655639,0.0,0.8814165828806289,29.60173219407393,0.0,0.0,0.15845691379438825,0.0,1.0002592683372091,0.0,26.6,64375.76953125,47259.0703125,16427.47265625,42975.23828125,15330.7109375,4472.51171875,1127.87890625,3845.1796875,0.0,0.0,4.9517785560791365,40564.96993140029
"2022-05-06 15:53:26",7.0,1.2099555581341126,0.0,0.8727548289581109,29.584405176912565,0.0,0.0,0.17851803317170503,0.0,1.0116021879609685,0.0,26.6,64375.76953125,47259.046875,16427.49609375,42975.21484375,15330.7109375,4473.16015625,1127.87890625,3845.1796875,0.0,0.0,0.0,0.0
"2022-05-06 15:54:36",12.3,2.1603583371396256,0.0,1.5756741999233066,28.074748496020497,0.0,0.0,0.31711682013978215,0.0,1.8036019145535733,0.0,26.6,64375.76953125,47276.20703125,16410.67578125,43021.23828125,15330.7109375,4426.49609375,1127.87890625,3815.9765625,0.0,0.0,0.0,0.0
"2022-05-06 15:54:37",11.9,2.0420155964142874,0.0,1.4869045604555067,28.09258349908443,0.0,0.0,0.2577301238107011,0.0,1.8239362608219596,0.0,26.6,64375.76953125,47276.6796875,16410.203125,43021.7109375,15330.7109375,4426.45703125,1127.87890625,3815.9765625,0.0,0.0,0.0,0.0
"2022-05-06 15:54:38",11.9,2.1224327526401656,0.0,1.388507408474289,28.097439182127303,0.0,0.0,0.277701481669601,0.0,1.7653879905971401,0.0,26.6,64375.76953125,47276.85546875,16410.02734375,43021.88671875,15330.7109375,4426.546875,1127.87890625,3815.9765625,0.0,0.0,3.9671640238163923,16249.503841551943
"2022-05-06 15:54:39",12.1,2.0530578711597576,0.0,1.3488689393341284,28.108048345013238,0.0,0.0,0.3570535427961167,0.0,1.834858483834726,0.0,26.6,64375.76953125,47277.20703125,16409.67578125,43022.23828125,15330.7109375,4426.52734375,1127.87890625,3815.9765625,0.0,0.0,2.9754461899928963,69062.08970052846
"2022-05-06 15:54:40",11.5,2.1418137750302577,0.0,1.3287178050145565,27.893158123869068,0.0,0.0,0.37680057154873275,0.0,1.8046764216302293,0.0,26.6,64375.76953125,47277.3671875,16409.515625,43022.39453125,15330.7109375,4426.50390625,1127.87890625,3815.98046875,0.0,0.0,4.957902257206877,24369.081174623243
"2022-05-06 15:54:41",12.0,2.1119125835139334,0.0,1.4575171349906157,28.079513777750883,0.0,0.0,0.25779214633179054,0.0,1.8045450243153196,0.0,26.6,64375.76953125,47277.40234375,16409.48046875,43022.4296875,15330.7109375,4426.796875,1127.87890625,3815.98046875,0.0,0.0,3.9660330204580085,28428.524690643007
"2022-05-06 15:54:42",11.6,2.072276256850482,0.0,1.3583820441718515,28.109584628491906,0.0,0.0,0.307371119456759,0.0,1.8243963219471317,0.0,26.6,64375.76953125,47277.7734375,16409.10546875,43022.80078125,15330.7109375,4426.6015625,1127.87890625,3815.984375,0.0,0.0,0.0,0.0
"2022-05-06 15:54:43",11.8,2.002923378955525,0.0,1.2890100951708414,28.110335535112473,0.0,0.0,0.3470411795209612,0.0,1.7946986712234696,0.0,26.6,64375.76953125,47278.23046875,16408.65234375,43023.25390625,15330.7109375,4426.58984375,1127.87890625,3815.984375,0.0,0.0,2.9746386815896875,12184.12003979136
"2022-05-06 15:54:44",11.5,2.0220391912571842,0.0,1.2984663434370245,28.090485630594863,0.0,0.0,0.32709457504846096,0.0,1.8039761411936253,0.0,26.6,64375.76953125,47278.7734375,16408.109375,43023.796875,15330.7109375,4426.703125,1127.87890625,3815.984375,0.0,0.0,11.894348183648583,77138.81275368895
"2022-05-06 15:56:04",11.8,2.0121538630513376,0.0,1.4075164952431807,28.07103319528943,0.0,0.0,0.3072747278521994,0.0,1.8436483671204085,0.0,26.6,64375.76953125,47252.27734375,16434.109375,42966.234375,15330.78515625,4478.90234375,1127.890625,3847.53515625,0.0,0.0,4.956043997595181,20299.95621414986
"2022-05-06 15:56:05",11.7,2.0793620674336974,0.0,1.37633965422656,28.08128961789528,0.0,0.0,0.28714999977659283,0.0,1.8219172399528867,0.0,26.6,64375.76953125,47252.7890625,16433.59765625,42966.74609375,15330.78125,4478.4375,1127.890625,3847.53515625,0.0,0.0,1.9803448260395053,89226.41648203596
"2022-05-06 15:56:06",11.9,2.105905913021034,0.0,1.3310914732526127,28.091990201012464,0.0,0.0,0.27813851682882673,0.0,1.8178338778403835,0.0,26.6,64375.76953125,47253.140625,16433.24609375,42967.09765625,15330.78125,4478.41796875,1127.890625,3847.53515625,0.0,0.0,6.953462920749578,44756.46076532757
"2022-05-06 15:56:07",11.8,1.943502279676133,0.0,1.348552602191274,28.14111973593752,0.0,0.0,0.29747483869553387,0.0,1.765017376263294,0.0,26.6,64375.76953125,47253.51171875,16432.875,42967.46875,15330.78125,4478.46875,1127.890625,3847.53515625,0.0,0.0,3.9663311826167376,203076.15654997696
"2022-05-06 15:56:08",11.7,2.06301261251864,0.0,1.4282395010277342,28.088710210433543,0.0,0.0,0.2380399168487805,0.0,1.834891025702885,0.0,26.6,64375.76953125,47253.44140625,16432.94921875,42967.39453125,15330.78125,4478.45703125,1127.890625,3847.53515625,0.0,0.0,3.9673319474532147,20312.73957096046
"2022-05-06 15:56:09",11.4,2.070906480749724,0.0,1.3574841525094643,28.110821437641373,0.0,0.0,0.28735065999407117,0.0,1.7835558206871627,0.0,26.6,64375.76953125,47253.90234375,16432.484375,42967.85546875,15330.78125,4478.5,1127.890625,3847.5390625,0.0,0.0,0.9908643448165888,4058.5803563687477
"2022-05-06 15:56:10",11.8,2.0517697281396052,0.0,1.3777584163352836,28.1102364819118,0.0,0.0,0.3171817937117868,0.0,1.823795313840971,0.0,26.6,64375.76953125,47254.48828125,16431.90234375,42968.4375,15330.78125,4478.50390625,1127.890625,3847.5390625,0.0,0.0,31.718179371207526,166457.0053400971
"2022-05-06 15:56:11",12.6,2.339594458336416,0.0,1.5365980553943814,27.787640963382138,0.0,0.0,0.33706021859265656,0.0,1.8538312022542014,0.0,26.6,64375.76953125,47255.09375,16431.296875,42969.04296875,15330.78125,4478.4375,1127.890625,3847.5390625,0.0,0.0,0.9913535840956245,4060.584280455678
"2022-05-06 15:56:12",12.2,2.04104795139299,0.0,1.4168439661552146,28.09908731471092,0.0,0.0,0.3269639922063011,0.0,1.8329799563041196,0.0,26.6,64375.76953125,47254.84375,16431.546875,42968.79296875,15330.78125,4478.3984375,1127.890625,3847.5390625,0.0,0.0,1.9815999527549755,12174.95010972657
"2022-05-06 15:57:31",12.4,2.0117345440886507,0.0,1.5459634920431111,28.045363360052697,0.0,0.0,0.3468507834573445,0.0,1.7937140515988461,0.0,26.6,64375.76953125,47231.57421875,16454.8828125,42947.34765625,15330.7890625,4498.15625,1127.890625,3845.6484375,0.0,0.0,0.0,0.0
"2022-05-06 15:57:32",11.7,2.041260117807748,0.0,1.3773551280521243,28.141644350915822,0.0,0.0,0.3269979800669825,0.0,1.8133524349234573,0.0,26.6,64375.76953125,47232.078125,16454.37890625,42947.8515625,15330.7890625,4498.22265625,1127.890625,3845.6484375,0.0,0.0,0.0,0.0
"2022-05-06 15:57:33",11.4,2.0428740271784607,0.0,1.1900237050740419,28.144060621364495,0.0,0.0,0.2776721978602304,0.0,1.8346198787327794,0.0,26.6,64375.76953125,47232.31640625,16454.140625,42948.08984375,15330.7890625,4498.25,1127.890625,3845.6484375,0.0,0.0,6.941804946534622,44681.42338158056
"2022-05-06 15:57:34",11.6,1.972520894025018,0.0,1.3084058192230166,28.170373760094304,0.0,0.0,0.33701362008639796,0.0,1.7841897533862743,0.0,26.6,64375.76953125,47232.7265625,16453.73046875,42948.5,15330.78515625,4498.19140625,1127.890625,3845.6484375,0.0,0.0,2.973649588996356,60900.34358264537
"2022-05-06 15:57:35",11.7,2.0812448475096943,0.0,1.4370500136468123,28.156269604624274,0.0,0.0,0.2576779334881862,0.0,1.8334776036829967,0.0,26.6,64375.76953125,47231.72265625,16454.73046875,42947.49609375,15330.78515625,4498.25390625,1127.890625,3845.65234375,0.0,0.0,3.964275899842655,20297.092607194394
"2022-05-06 15:57:36",12.1,2.091028062471337,0.0,1.4369624126414342,28.095092683536535,0.0,0.0,0.29730256814514244,0.0,1.8630960936960999,0.0,26.6,64375.76953125,47231.62109375,16454.8359375,42947.390625,15330.78515625,4498.28515625,1127.890625,3845.65234375,0.0,0.0,1.9820171209483883,8118.342127404599
"2022-05-06 15:57:37",12.0,2.1526252520989195,0.0,1.3788705532165249,28.04364784854303,0.0,0.0,0.3372776892444914,0.0,1.815347562684812,0.0,26.6,64375.76953125,47232.88671875,16453.5703125,42948.65625,15330.78515625,4498.3359375,1127.890625,3845.65234375,0.0,0.0,0.0,0.0
"2022-05-06 15:57:38",12.1,2.0426938801353463,0.0,1.28907866237824,28.072166872072437,0.0,0.0,0.37680760898677557,0.0,1.8245421066819214,0.0,26.6,64375.76953125,47232.328125,16454.12890625,42948.09765625,15330.78515625,4498.47265625,1127.890625,3845.65234375,0.0,0.0,2.9747969130739964,16246.357541268118
"2022-05-06 15:57:39",11.1,2.0031198995656907,0.0,1.2395543932841708,28.132926514706067,0.0,0.0,0.3173259246804591,0.0,1.7948747614731706,0.0,26.6,64375.76953125,47232.1953125,16454.26171875,42947.96484375,15330.7890625,4498.3046875,1127.890625,3845.65234375,0.0,0.0,9.916435146273367,73111.89304644428
"2022-05-06 15:58:58",11.9,1.9345006717933735,0.0,1.4781569234250163,28.09490205441981,0.0,0.0,0.22817187408673387,0.0,1.7063287975225774,0.0,26.6,64375.76953125,47232.6953125,16453.66015625,42947.23046875,15330.7890625,4502.09375,1127.890625,3846.98828125,0.0,0.0,0.0,0.0
"2022-05-06 15:58:59",11.7,1.989841153560158,0.0,1.3958587198026529,28.144867666510258,0.0,0.0,0.32669033864081853,0.0,1.7819473017046943,0.0,26.6,64375.76953125,47232.9296875,16453.42578125,42947.46484375,15330.7890625,4502.09375,1127.890625,3846.98828125,0.0,0.0,0.0,0.0
"2022-05-06 15:59:00",12.6,2.0636650655649142,0.0,1.5576702657873003,27.91900717302692,0.0,0.0,0.2877225332024907,0.0,1.7759425324995812,0.0,26.6,64375.76953125,47233.1484375,16453.203125,42947.68359375,15330.7890625,4502.4140625,1127.890625,3846.9921875,0.0,0.0,2.976439998637494,69085.15666170866
"2022-05-06 15:59:01",11.6,2.082420363464611,0.0,1.3486150925712406,28.05317717258291,0.0,0.0,0.386735210339985,0.0,1.834513177262285,0.0,26.6,64375.76953125,47232.3125,16454.04296875,42946.83984375,15330.79296875,4502.22265625,1127.890625,3846.99609375,0.0,0.0,0.99162874446298,4061.711337320366
