timestamp,vnf,pid,cpu_num,cpu_affinity,cpu_percent,user_time,system_time,mem_percent,total_mem,rss_mem,read_count,read_bytes,write_count,write_bytes,num_threads,vol_ctx,invol_ctx
"2022-05-06 15:56:09",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.04952490707346149,0.02971494424443723,3.2501128475588006,1024.0,2092.28515625,545.7644759525238,2104.8085506335988,0.0,0.0,6.0,977.6216656354645,0.0
"2022-05-06 15:56:10",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",9.9,0.03958545873115214,0.03958545873070211,3.2501128475588006,1024.0,2092.28515625,545.2896940159175,2103.967131538731,0.0,0.0,6.0,968.8541024348153,0.9896364682684529
"2022-05-06 15:56:11",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.06946599197850617,0.019847426279637658,3.2501128475588006,1024.0,2092.28515625,1091.608445381064,4233.456025450563,0.0,0.0,6.0,963.5925458772847,0.0
"2022-05-06 15:56:12",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",9.9,0.02968676854582872,0.05937353709120744,3.2501128475588006,1024.0,2092.28515625,545.2469822880843,2104.791889885218,0.0,0.0,6.0,964.8199777329984,0.989558951521024
"2022-05-06 15:57:31",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.019805098711374525,0.06931784549003599,3.2501128475588006,1024.0,2092.28515625,537.7084300143074,2073.5938350827987,0.0,0.0,6.0,968.4693269870951,0.0
"2022-05-06 15:57:32",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.0396509007305313,0.0396509007305313,3.2501128475588006,1024.0,2092.28515625,538.260977417452,2075.7246532452014,0.0,0.0,6.0,976.4034304902212,0.0
"2022-05-06 15:57:33",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.02973731109794362,0.02973731109794362,3.2501128475588006,1024.0,2092.28515625,538.2453308691896,2075.664314622621,0.0,0.0,6.0,978.3575351158199,0.0
"2022-05-06 15:57:34",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.03965766775160617,0.03965766775160617,3.2501128475588006,1024.0,2092.28515625,538.3528397285434,2075.08746510468,0.0,0.0,6.0,965.6642097524884,0.0
"2022-05-06 15:57:35",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.019826973270725096,0.05948091981217529,3.2501128475588006,1024.0,2092.28515625,550.1985082631219,2111.572653334143,0.0,20302.820629240963,6.0,972.5130389299504,0.0
"2022-05-06 15:57:36",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.019786641494052928,0.059359924482158787,3.2501128475588006,1024.0,2092.28515625,545.121973161654,2102.3306587450356,0.0,0.0,6.0,969.5454332094753,0.0
"2022-05-06 15:57:37",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.04969429677850815,0.03975543742262574,3.2501128475588006,1024.0,2092.28515625,547.6311504971676,2112.007613078913,0.0,0.0,6.0,967.0510153062506,0.0
